Name,Salary
McCade Brown,760000.0
JT Brubaker,760000.0
Justin Bruihl,760000.0
Walker Buehler,760000.0
Juan Burgos,760000.0
Chase Burns,760000.0
Michael Burrows,760000.0
Genesis Cabrera,760000.0
Jac Caglianone,760000.0
Owen Caissie,760000.0
Tyler Callihan,760000.0
Daz Cameron,760000.0
Noah Cameron,760000.0
Isaiah Campbell,760000.0
Gustavo Campero,760000.0
Alexander Canario,760000.0
Dominic Canzone,760000.0
Alex Carrillo,760000.0
Evan Carter,760000.0
Blas Castano,760000.0
Jose Castillo,760000.0
Luis Castillo,760000.0
Bubba Chandler,760000.0
Tsung-Che Cheng,760000.0
Nathan Church,760000.0
Denzel Clarke,760000.0
Jonatan Clase,760000.0
Zach Cole Jr.,760000.0
Roansy Contreras,760000.0
Billy Cook,760000.0
Jose Corniell,760000.0
Kenedy Corona,760000.0
Carlos Cortes,760000.0
Tom Cosgrove,760000.0
Austin Cox,760000.0
Blaine Crim,760000.0
Nabil Crismatt,760000.0
Jimmy Crooks III,760000.0
Omar Cruz,760000.0
Steven Cruz,760000.0
Xzavion Curry,760000.0
Luis Curvelo,760000.0
Ryan Cusick,760000.0
Caden Dana,760000.0
Davis Daniel,760000.0
Dugan Darnell,760000.0
Michael Darrell-Hicks,760000.0
Logan Davidson,760000.0
Henry Davis,760000.0
Noah Davis,760000.0
Jose De Leon,760000.0
Enyel De Los Santos,760000.0
Yerry De Los Santos,760000.0
Justin Dean,760000.0
Adrian Del Castillo,760000.0
Cam Devanney,760000.0
Jhonathan Diaz,760000.0
Yilber Diaz,760000.0
Hunter Dobbins,760000.0
Dylan Dodd,760000.0
Chase Dollander,760000.0
Jack Dreyer,760000.0
Carlos Duran,760000.0
Caleb Durbin,760000.0
Connelly Early,760000.0
Nate Eaton,760000.0
Jake Eder,760000.0
C.J. Edwards,760000.0
Bryce Eldridge,760000.0
Tim Elko,760000.0
Tristin English,760000.0
Dietrich Enns,760000.0
Nic Enright,760000.0
J.C. Escarra,760000.0
José Espada,760000.0
Joey Estes,760000.0
Lazaro Estrada,760000.0
Logan Evans,760000.0
Stuart Fairchild,760000.0
Mitch Farris,760000.0
Erick Fedde,760000.0
Hunter Feduccia,760000.0
Tyler Ferguson,760000.0
Jose Fermin,760000.0
Jose Fermin,760000.0
Yanquiel Fernandez,760000.0
Julian Fernández,760000.0
David Festa,760000.0
Matt Festa,760000.0
J.P. Feyereisen,760000.0
Braydon Fisher,760000.0
Ryan Fitzgerald,760000.0
Dominic Fletcher,760000.0
Rafael Flores,760000.0
Mason Fluharty,760000.0
Harry Ford,760000.0
Justin Foscue,760000.0
Nick Frasso,760000.0
Alex Freeland,760000.0
Caleb Freeman,760000.0
Cody Freeman,760000.0
Didier Fuentes,760000.0
Braxton Fulford,760000.0
Carson Fulmer,760000.0
Kody Funderburk,760000.0
Matt Gage,760000.0
Aramis Garcia,760000.0
Brandyn Garcia,760000.0
Jhostynxon Garcia,760000.0
Luis Garcia,760000.0
Rico Garcia,760000.0
Justin Garza,760000.0
Joey Gerber,760000.0
Paul Gervase,760000.0
Cade Gibson,760000.0
Drew Gilbert,760000.0
Logan Gillaspie,760000.0
J.T. Ginn,760000.0
Domingo Gonzalez,760000.0
Wikelman Gonzalez,760000.0
Colton Gordon,760000.0
Tanner Gordon,760000.0
Gordon Graceffo,760000.0
Andre Granillo,760000.0
Tristan Gray,760000.0
Vaughn Grissom,760000.0
Sean Guenther,760000.0
Luis Guerrero,760000.0
Ryan Gusto,760000.0
Denzer Guzman,760000.0
Petey Halpin,760000.0
Dominic Hamel,760000.0
Maverick Handley,760000.0
Thomas Harrington,760000.0
Brett Harris,760000.0
Dustin Harris,760000.0
Hayden Harris,760000.0
Kyle Harrison,760000.0
Geoff Hartlieb,760000.0
Robert Hassell,760000.0
Thomas Hatch,760000.0
Andrew Heaney,760000.0
Michael Helman,760000.0
Logan Henderson,760000.0
Cole Henry,760000.0
Tommy Henry,760000.0
Kevin Herget,760000.0
Darell Hernaiz,760000.0
Heriberto Hernandez,760000.0
Nick Hernandez,760000.0
Brewer Hicklen,760000.0
Liam Hicks,760000.0
Jaden Hill,760000.0
Rece Hinds,760000.0
Yaramil Hiraldo,760000.0
Keston Hiura,760000.0
Sean Hjelle,760000.0
Andrew Hoffman,760000.0
Nolan Hoffman,760000.0
Gunnar Hoglund,760000.0
Gavin Hollowell,760000.0
Grant Holman,760000.0
Bailey Horn,760000.0
Cade Horton,760000.0
Brady House,760000.0
Cooper Hummel,760000.0
Blake Hunt,760000.0
Alex Jackson,760000.0
Jeremiah Jackson,760000.0
Luke Jackson,760000.0
Joe Jacques,760000.0
Drey Jameson,760000.0
Carter Jensen,760000.0
Leonardo Jimenez,760000.0
Bryce Johnson,760000.0
Daniel Johnson,760000.0
Ryan Johnson,760000.0
Seth Johnson,760000.0
Troy Johnston,760000.0
Corey Julks,760000.0
Jace Jung,760000.0
Janson Junk,760000.0
Connor Kaiser,760000.0
Kyle Karros,760000.0
Niko Kavadas,760000.0
C.J. Kayfus,760000.0
Luke Keaschall,760000.0
Casey Kelly,760000.0
Michael Kelly,760000.0
Otto Kemp,760000.0
Buddy Kennedy,760000.0
Zak Kent,760000.0
Carter Kieboom,760000.0
Craig Kimbrel,760000.0
Will Klein,760000.0
Landon Knack,760000.0
Stephen Kolek,760000.0
Christian Koss,760000.0
Matt Krook,760000.0
Nick Kurtz,760000.0
Joe La Sorsa,760000.0
Rafael Lantigua,760000.0
Sauryn Lao,760000.0
Andry Lara,760000.0
Jhancarlos Lara,760000.0
Jacob Latz,760000.0
Nathan Lavender,760000.0
Cody Laweryson,760000.0
Jordan Lawlar,760000.0
Casey Lawrence,760000.0
Max Lazar,760000.0
Chase Lee,760000.0
Casey Legumina,760000.0
Daylen Lile,760000.0
Trey Lipscomb,760000.0
Jack Little,760000.0
Luke Little,760000.0
Tyler Locklear,760000.0
Nick Loftin,760000.0
Joey Loperfido,760000.0
Jacob Lopez,760000.0
Brad Lord,760000.0
Ryan Loutos,760000.0
Nathaniel Lowe,760000.0
Marco Luciano,760000.0
Matthew Lugo,760000.0
Willie MacIver,760000.0
Vimael Machin,760000.0
Anthony Maldonado,760000.0
Jake Mangum,760000.0
Matt Manning,760000.0
Ron Marinaccio,760000.0
Jakob Marsee,760000.0
Noelvi Marte,760000.0
Austin Martin,760000.0
Corbin Martin,760000.0
Angel Martinez,760000.0
Seth Martinez,760000.0
Brice Matthews,760000.0
Zebby Matthews,760000.0
Isaac Mattson,760000.0
Zach Maxwell,760000.0
Marcelo Mayer,760000.0
Coby Mayo,760000.0
Adam Mazur,760000.0
Mason McCoy,760000.0
Grant McCray,760000.0
Carson McCusker,760000.0
Garrett McDaniels,760000.0
Trevor McDonald,760000.0
Easton McGee,760000.0
Scott McGough,760000.0
Michael McGreevy,760000.0
Nolan McLean,760000.0
Wade Meckler,760000.0
Victor Mederos,760000.0
Chase Meidroth,760000.0
Juan Mejia,760000.0
Jacob Melton,760000.0
Troy Melton,760000.0
Cristian Mena,760000.0
Michael Mercado,760000.0
Victor Mesa Jr.,760000.0
Parker Messick,760000.0
Luis Mey,760000.0
Drew Millas,760000.0
Bobby Miller,760000.0
Owen Miller,760000.0
Anthony Misiewicz,760000.0
Jacob Misiorowski,760000.0
Anthony Molina,760000.0
Andruw Monasterio,760000.0
Keider Montero,760000.0
Coco Montes,760000.0
Christian Montes De Oca,760000.0
Pat Monteverde,760000.0
Colson Montgomery,760000.0
Christian Moore,760000.0
Dylan Moore,760000.0
Luis Morales,760000.0
David Morgan,760000.0
Juan Morillo,760000.0
Charlie Morton,760000.0
Jovani Morán,760000.0
Max Muncy,760000.0
Roddery Munoz,760000.0
Noah Murdock,760000.0
Jayden Murray,760000.0
Rolddy Muñoz,760000.0
Tommy Nance,760000.0
Brian Navarreto,760000.0
Kyle Nicolas,760000.0
Tomás Nido,760000.0
Doug Nikhazy,760000.0
Ryan Noda,760000.0
Austin Nola,760000.0
Dedniel Nunez,760000.0
Dom Nunez,760000.0
Eduarniel Nunez,760000.0
Nasim Nunez,760000.0
Riley O'Brien,760000.0
Pierson Ohl,760000.0
Jonathan Ornelas,760000.0
Tirso Ornelas,760000.0
Eric Orze,760000.0
Alejandro Osuna,760000.0
Michel Otanez,760000.0
Joshua Palacios,760000.0
Daniel Palencia,760000.0
Jake Palisch,760000.0
Carson Palmquist,760000.0
Chad Patrick,760000.0
Joel Peguero,760000.0
Liover Peguero,760000.0
Sammy Peralta,760000.0
Jhonny Pereda,760000.0
Everson Pereira,760000.0
Jack Perkins,760000.0
Tristan Peters,760000.0
Michael Petersen,760000.0
Chase Petty,760000.0
Connor Phillips,760000.0
Konnor Pilkington,760000.0
Robinson Pina,760000.0
Jonathan Pintaro,760000.0
Austin Pope,760000.0
Logan Porter,760000.0
P.J. Poulin,760000.0
Yohel Pozo,760000.0
Quinn Priester,760000.0
César Prieto,760000.0
Edgar Quero,760000.0
Carson Ragsdale,760000.0
Agustin Ramirez,760000.0
Erasmo Ramirez,760000.0
Yohan Ramirez,760000.0
Alan Rangel,760000.0
Nick Raquet,760000.0
Taylor Rashi,760000.0
John Rave,760000.0
Lyon Richardson,760000.0
Ryan Ritter,760000.0
Leonardo Rivas,760000.0
Sebastian Rivero,760000.0
Christian Roa,760000.0
Daniel Robert,760000.0
Ethan Roberts,760000.0
Will Robertson,760000.0
Chuckie Robinson,760000.0
Joe Rock,760000.0
Alan Roden,760000.0
Bradgley Rodriguez,760000.0
Carlos D. Rodriguez,760000.0
Carlos F. Rodriguez,760000.0
Jesus Rodriguez,760000.0
Ryan Rolison,760000.0
Drew Romo,760000.0
John Rooney,760000.0
Eddie Rosario,760000.0
Eguy Rosario,760000.0
Dylan Ross,760000.0
Houston Roth,760000.0
Esteury Ruiz,760000.0
Dalton Rushing,760000.0
Jackson Rutledge,760000.0
Andrew Saalfrank,760000.0
Blake Sabol,760000.0
Thomas Saggese,760000.0
César Salazar,760000.0
Ali Sanchez,760000.0
Cam Sanders,760000.0
Jayvien Sandridge,760000.0
Reiver Sanmartin,760000.0
Carlos Santana,760000.0
Roki Sasaki,760000.0
Cam Schlittler,760000.0
Paxton Schultz,760000.0
Aaron Schunk,760000.0
Tayler Scott,760000.0
Connor Seabold,760000.0
Anthony Seigler,760000.0
Colin Selby,760000.0
Hayden Senger,760000.0
Bobby Seymour,760000.0
Carson Seymour,760000.0
Ian Seymour,760000.0
Matt Shaw,760000.0
Zack Short,760000.0
Chase Shugart,760000.0
Chase Silseth,760000.0
Ronny Simon,760000.0
Chandler Simpson,760000.0
Josh Simpson,760000.0
Evan Sisk,760000.0
Cam Smith,760000.0
Dylan Smith,760000.0
Shane Smith,760000.0
Nick Sogard,760000.0
Donovan Solano,760000.0
Drew Sommers,760000.0
Bennett Sousa,760000.0
Brandon Sproat,760000.0
Jacob Stallings,760000.0
Justin Sterner,760000.0
Chad Stevens,760000.0
Sal Stewart,760000.0
Robert Stock,760000.0
Chris Stratton,760000.0
Hunter Stratton,760000.0
Kade Strowd,760000.0
C.J. Stubbs,760000.0
Wander Suero,760000.0
Brett Sullivan,760000.0
Matt Svanson,760000.0
Devin Sweet,760000.0
Freddy Tarnok,760000.0
Tim Tawa,760000.0
Chris Taylor,760000.0
Grant Taylor,760000.0
Samad Taylor,760000.0
Kyle Teel,760000.0
Kai-Wei Teng,760000.0
Bryce Teodosio,760000.0
Colby Thomas,760000.0
Connor Thomas,760000.0
Rhylan Thomas,760000.0
Blade Tidwell,760000.0
Tyler Tolbert,760000.0
Payton Tolle,760000.0
Jonah Tong,760000.0
Touki Toussaint,760000.0
Lou Trivino,760000.0
Chadwick Tromp,760000.0
José Ureña,760000.0
George Valera,760000.0
Brian Van Belle,760000.0
Logan VanWey,760000.0
Mike Vasil,760000.0
Terrin Vavra,760000.0
Luis Vazquez,760000.0
Zac Veen,760000.0
Vince Velasquez,760000.0
Ryan Vilade,760000.0
David Villar,760000.0
Jorbit Vivas,760000.0
Jack WInkler,760000.0
Brandon Waddell,760000.0
Hurston Waldrep,760000.0
Josh Walker,760000.0
Chad Wallach,760000.0
Brandon Walter,760000.0
Andrew Walters,760000.0
Donnie Walton,760000.0
Drew Waters,760000.0
Jordan Weems,760000.0
Carson Whisenhunt,760000.0
Shay Whitcomb,760000.0
Owen White,760000.0
Jordan Wicks,760000.0
Joey Wiemer,760000.0
Cole Wilcox,760000.0
Nathan Wiles,760000.0
Carson Williams,760000.0
Luke Williams,760000.0
Ben Williamson,760000.0
Jacob Wilson,760000.0
Will Wilson,760000.0
Allan Winans,760000.0
Josh Winckowski,760000.0
Cole Winn,760000.0
Keaton Winn,760000.0
Brett Wisely,760000.0
Grant Wolfram,760000.0
Jake Woodford,760000.0
Gage Workman,760000.0
Randy Wynne,760000.0
Trey Yesavage,760000.0
Craig Yoho,760000.0
Nick Yorke,760000.0
Brandon Young,760000.0
Cole Young,760000.0
Rob Zastryzny,760000.0
Bruce Zimmermann,760000.0
Tyler Zuber,760000.0
Yosver Zulueta,760000.0
Brett de Geus,760000.0
Garrett Acton,757500.0
Braden Shewmake,186000.0
Michael Arias,123900.0
Jake Bloss,123900.0
Yoniel Curet,123900.0
Daniel Espino,123900.0
Adam Macko,123900.0
Emmanuel Rodriguez,123900.0
Nick Robertson,81268.0
Juan Yepez,81000.0
Jean Cabrera,62000.0
Eric Cerantola,62000.0
Moises Chace,62000.0
Deyvison De Los Santos,62000.0
Daxton Fulton,62000.0
Tink Hence,62000.0
Matt Koperniak,62000.0
Tyler Mattison,62000.0
Jeferson Quero,62000.0
Marco Raya,62000.0
Winston Santos,62000.0
Jared Serna,62000.0
Emiliano Teodo,62000.0
Tyler Gentry,41333.0
Gus Varland,32640.0
Evan Justice,18652.0
